,prompt
1695,It really put me at ease when I got my first paycheck from my new job that included a bonus. I knew that I'd be able to cover my monthly expenses as well as get to buy some nice things for myself.
1696,Tomorrow I start my new job teaching kids. I really hope it goes well! 
1697,"I lost my dog in the divorce, everything else I lost were just things and money. But My dog was one of a kind."
1698,I lost my credit card and now my bills aren't going through. Trying to explain to the phone and internet companies is such a pain.
1699,My sister got a promotion at work last week! She really deserved it and has been waiting for it a long time!
1700,"It was really cool to be at the award ceremony for my friend whose paper received a scholarship. I knew she had a good piece of writing on her hands that I'd helped edit, but I didn't expect it to win an award!"
1701,Anxious awaiting son to start college
1702,"I was jumping up and down with happiness when I got an N64 for Christmas when I turned 11. Even when we had to go get an RF switch so it would work with my TV, I was ecstatic."
1703,"I studied really hard for a physics exam and still didn't get a B, which I need for my major."
1704,I came home from work and my husband had dinner already made. It felt nice to be able to just relax.
1705,It drove me up the wall this morning when I realized I ran out of coffee filters without getting more at the grocery store the other day. I can't believe I forgot to check!
1706,Having more work than I can handle
1707,I was laying in bed getting ready to fall asleep when I realized just how happy I was. I felt so peacful 
1708,"I was super grossed out last week when I had a sore throat and was coughing up a lot of phlegm. I know it's just a symptom of the cold, but it was still pretty nasty."
1709,"When I got falsely accused of eating my roommate's ice cream last night, I was completely outraged! I don't even eat ice cream because I'm lactose intolerant, and she knows that!"
1710,"I'm really not sure what to do; my wife is having our baby next week and I don't think we're ready for her! I've read parenting books and talked to my own therapist about it, but I'm just a nervous wreck."
1711,Seeing a cat on the side of the road.
1712,"I really really would like to make a good grade on my midterm exam this week. It's my first graduate level course, so I need to be on point."
1713,"When I went through one of my unpacked boxes, I found some of my ex-girlfriend's old clothes that she never picked up. I really missed her, and I started thinking about all the good times we enjoyed together."
1714,"A squad car cut in to my lane head on the other day and I had nowhere to go, I was on a small crossbridge and he would not slow down at all. I could see that he was looking at the seat next to him and not straight ahead so I threw my car in reverse and hauled it."
